	title	views	granularity	timestamp	access	agent
168	MiR-155	1031	monthly	2016110100	all-access	user
169	MiR-155	967	monthly	2016120100	all-access	user
170	MiR-155	1075	monthly	2017010100	all-access	user
171	MiR-155	982	monthly	2017020100	all-access	user
172	MiR-155	1001	monthly	2017030100	all-access	user
173	MiR-155	816	monthly	2017040100	all-access	user
174	MiR-155	814	monthly	2017050100	all-access	user
175	MiR-155	744	monthly	2017060100	all-access	user
176	MiR-155	685	monthly	2017070100	all-access	user
177	MiR-155	649	monthly	2017080100	all-access	user
178	MiR-155	781	monthly	2017090100	all-access	user
179	MiR-155	1043	monthly	2017100100	all-access	user
180	MiR-155	1092	monthly	2017110100	all-access	user
181	MiR-155	768	monthly	2017120100	all-access	user
182	MiR-155	941	monthly	2018010100	all-access	user
183	MiR-155	942	monthly	2018020100	all-access	user
184	MiR-155	998	monthly	2018030100	all-access	user
185	MiR-155	967	monthly	2018040100	all-access	user
186	MiR-155	850	monthly	2018050100	all-access	user
187	MiR-155	947	monthly	2018060100	all-access	user
188	MiR-155	1591	monthly	2018070100	all-access	user
189	MiR-155	2158	monthly	2018080100	all-access	user
190	MiR-155	1198	monthly	2018090100	all-access	user
191	MiR-155	1281	monthly	2018100100	all-access	user
192	MiR-155	1478	monthly	2018110100	all-access	user
193	MiR-155	1109	monthly	2018120100	all-access	user
194	MiR-155	949	monthly	2019010100	all-access	user
195	MiR-155	895	monthly	2019020100	all-access	user
196	MiR-155	1023	monthly	2019030100	all-access	user
197	MiR-155	922	monthly	2019040100	all-access	user
198	MiR-155	963	monthly	2019050100	all-access	user
199	MiR-155	1384	monthly	2019060100	all-access	user
200	MiR-155	2434	monthly	2019070100	all-access	user
201	MiR-155	1037	monthly	2019080100	all-access	user
202	MiR-155	2175	monthly	2019090100	all-access	user
203	MiR-155	2203	monthly	2019100100	all-access	user
204	MiR-155	1124	monthly	2019110100	all-access	user
205	MiR-155	1052	monthly	2019120100	all-access	user
206	MiR-155	1247	monthly	2020010100	all-access	user
207	MiR-155	1805	monthly	2020020100	all-access	user
208	MiR-155	1541	monthly	2020030100	all-access	user
209	MiR-155	1459	monthly	2020040100	all-access	user
210	MiR-155	1188	monthly	2020050100	all-access	user
211	MiR-155	1001	monthly	2020060100	all-access	user
212	MiR-155	1179	monthly	2020070100	all-access	user
213	MiR-155	882	monthly	2020080100	all-access	user
214	MiR-155	826	monthly	2020090100	all-access	user
215	MiR-155	907	monthly	2020100100	all-access	user
216	MiR-155	956	monthly	2020110100	all-access	user
217	MiR-155	840	monthly	2020120100	all-access	user
218	MiR-155	723	monthly	2021010100	all-access	user
219	MiR-155	768	monthly	2021020100	all-access	user
220	MiR-155	720	monthly	2021030100	all-access	user
221	MiR-155	771	monthly	2021040100	all-access	user
222	MiR-155	787	monthly	2021050100	all-access	user
223	MiR-155	639	monthly	2021060100	all-access	user
224	MiR-155	572	monthly	2021070100	all-access	user
225	MiR-155	409	monthly	2021080100	all-access	user
226	MiR-155	600	monthly	2021090100	all-access	user
227	MiR-155	592	monthly	2021100100	all-access	user
228	Epoxide_hydrolase_2	264	monthly	2015070100	all-access	user
229	Epoxide_hydrolase_2	273	monthly	2015080100	all-access	user
230	Epoxide_hydrolase_2	275	monthly	2015090100	all-access	user
231	Epoxide_hydrolase_2	379	monthly	2015100100	all-access	user
232	Epoxide_hydrolase_2	481	monthly	2015110100	all-access	user
233	Epoxide_hydrolase_2	290	monthly	2015120100	all-access	user
234	Epoxide_hydrolase_2	318	monthly	2016010100	all-access	user
235	Epoxide_hydrolase_2	313	monthly	2016020100	all-access	user
236	Epoxide_hydrolase_2	534	monthly	2016030100	all-access	user
237	Epoxide_hydrolase_2	419	monthly	2016040100	all-access	user
238	Epoxide_hydrolase_2	384	monthly	2016050100	all-access	user
239	Epoxide_hydrolase_2	373	monthly	2016060100	all-access	user
240	Epoxide_hydrolase_2	294	monthly	2016070100	all-access	user
241	Epoxide_hydrolase_2	363	monthly	2016080100	all-access	user
242	Epoxide_hydrolase_2	325	monthly	2016090100	all-access	user
243	Epoxide_hydrolase_2	330	monthly	2016100100	all-access	user
244	Epoxide_hydrolase_2	408	monthly	2016110100	all-access	user
245	Epoxide_hydrolase_2	280	monthly	2016120100	all-access	user
246	Epoxide_hydrolase_2	297	monthly	2017010100	all-access	user
247	Epoxide_hydrolase_2	333	monthly	2017020100	all-access	user
248	Epoxide_hydrolase_2	316	monthly	2017030100	all-access	user
249	Epoxide_hydrolase_2	247	monthly	2017040100	all-access	user
250	Epoxide_hydrolase_2	361	monthly	2017050100	all-access	user
251	Epoxide_hydrolase_2	301	monthly	2017060100	all-access	user
252	Epoxide_hydrolase_2	310	monthly	2017070100	all-access	user
253	Epoxide_hydrolase_2	235	monthly	2017080100	all-access	user
254	Epoxide_hydrolase_2	278	monthly	2017090100	all-access	user
255	Epoxide_hydrolase_2	299	monthly	2017100100	all-access	user
256	Epoxide_hydrolase_2	371	monthly	2017110100	all-access	user
257	Epoxide_hydrolase_2	363	monthly	2017120100	all-access	user
258	Epoxide_hydrolase_2	364	monthly	2018010100	all-access	user
259	Epoxide_hydrolase_2	350	monthly	2018020100	all-access	user
260	Epoxide_hydrolase_2	356	monthly	2018030100	all-access	user
261	Epoxide_hydrolase_2	303	monthly	2018040100	all-access	user
262	Epoxide_hydrolase_2	364	monthly	2018050100	all-access	user
263	Epoxide_hydrolase_2	300	monthly	2018060100	all-access	user
264	Epoxide_hydrolase_2	291	monthly	2018070100	all-access	user
265	Epoxide_hydrolase_2	267	monthly	2018080100	all-access	user
266	Epoxide_hydrolase_2	323	monthly	2018090100	all-access	user
267	Epoxide_hydrolase_2	364	monthly	2018100100	all-access	user
268	Epoxide_hydrolase_2	426	monthly	2018110100	all-access	user
269	Epoxide_hydrolase_2	397	monthly	2018120100	all-access	user
270	Epoxide_hydrolase_2	356	monthly	2019010100	all-access	user
271	Epoxide_hydrolase_2	371	monthly	2019020100	all-access	user
272	Epoxide_hydrolase_2	435	monthly	2019030100	all-access	user
273	Epoxide_hydrolase_2	441	monthly	2019040100	all-access	user
274	Epoxide_hydrolase_2	448	monthly	2019050100	all-access	user
275	Epoxide_hydrolase_2	333	monthly	2019060100	all-access	user
276	Epoxide_hydrolase_2	334	monthly	2019070100	all-access	user
277	Epoxide_hydrolase_2	359	monthly	2019080100	all-access	user
278	Epoxide_hydrolase_2	398	monthly	2019090100	all-access	user
279	Epoxide_hydrolase_2	442	monthly	2019100100	all-access	user
280	Epoxide_hydrolase_2	428	monthly	2019110100	all-access	user
281	Epoxide_hydrolase_2	335	monthly	2019120100	all-access	user
282	Epoxide_hydrolase_2	432	monthly	2020010100	all-access	user
283	Epoxide_hydrolase_2	376	monthly	2020020100	all-access	user
284	Epoxide_hydrolase_2	398	monthly	2020030100	all-access	user
285	Epoxide_hydrolase_2	440	monthly	2020040100	all-access	user
286	Epoxide_hydrolase_2	315	monthly	2020050100	all-access	user
287	Epoxide_hydrolase_2	284	monthly	2020060100	all-access	user
288	Epoxide_hydrolase_2	260	monthly	2020070100	all-access	user
289	Epoxide_hydrolase_2	237	monthly	2020080100	all-access	user
290	Epoxide_hydrolase_2	219	monthly	2020090100	all-access	user
291	Epoxide_hydrolase_2	270	monthly	2020100100	all-access	user
292	Epoxide_hydrolase_2	271	monthly	2020110100	all-access	user
293	Epoxide_hydrolase_2	231	monthly	2020120100	all-access	user
294	Epoxide_hydrolase_2	280	monthly	2021010100	all-access	user
295	Epoxide_hydrolase_2	230	monthly	2021020100	all-access	user
296	Epoxide_hydrolase_2	230	monthly	2021030100	all-access	user
297	Epoxide_hydrolase_2	272	monthly	2021040100	all-access	user
298	Epoxide_hydrolase_2	264	monthly	2021050100	all-access	user
299	Epoxide_hydrolase_2	212	monthly	2021060100	all-access	user
300	Epoxide_hydrolase_2	184	monthly	2021070100	all-access	user
301	Epoxide_hydrolase_2	185	monthly	2021080100	all-access	user
302	Epoxide_hydrolase_2	208	monthly	2021090100	all-access	user
303	Epoxide_hydrolase_2	261	monthly	2021100100	all-access	user
304	LIG3	141	monthly	2015070100	all-access	user
305	LIG3	122	monthly	2015080100	all-access	user
306	LIG3	175	monthly	2015090100	all-access	user
307	LIG3	177	monthly	2015100100	all-access	user
308	LIG3	113	monthly	2015110100	all-access	user
309	LIG3	123	monthly	2015120100	all-access	user
310	LIG3	105	monthly	2016010100	all-access	user
311	LIG3	127	monthly	2016020100	all-access	user
312	LIG3	131	monthly	2016030100	all-access	user
313	LIG3	159	monthly	2016040100	all-access	user
314	LIG3	136	monthly	2016050100	all-access	user
315	LIG3	130	monthly	2016060100	all-access	user
316	LIG3	134	monthly	2016070100	all-access	user
317	LIG3	145	monthly	2016080100	all-access	user
318	LIG3	146	monthly	2016090100	all-access	user
319	LIG3	220	monthly	2016100100	all-access	user
320	LIG3	195	monthly	2016110100	all-access	user
321	LIG3	128	monthly	2016120100	all-access	user
322	LIG3	180	monthly	2017010100	all-access	user
323	LIG3	171	monthly	2017020100	all-access	user
324	LIG3	171	monthly	2017030100	all-access	user
325	LIG3	172	monthly	2017040100	all-access	user
326	LIG3	159	monthly	2017050100	all-access	user
327	LIG3	143	monthly	2017060100	all-access	user
328	LIG3	123	monthly	2017070100	all-access	user
329	LIG3	148	monthly	2017080100	all-access	user
330	LIG3	170	monthly	2017090100	all-access	user
331	LIG3	171	monthly	2017100100	all-access	user
332	LIG3	167	monthly	2017110100	all-access	user
333	LIG3	147	monthly	2017120100	all-access	user
334	LIG3	155	monthly	2018010100	all-access	user
335	LIG3	190	monthly	2018020100	all-access	user
336	LIG3	169	monthly	2018030100	all-access	user
337	LIG3	154	monthly	2018040100	all-access	user
338	LIG3	166	monthly	2018050100	all-access	user
339	LIG3	121	monthly	2018060100	all-access	user
340	LIG3	144	monthly	2018070100	all-access	user
341	LIG3	145	monthly	2018080100	all-access	user
342	LIG3	158	monthly	2018090100	all-access	user
343	LIG3	200	monthly	2018100100	all-access	user
344	LIG3	174	monthly	2018110100	all-access	user
345	LIG3	153	monthly	2018120100	all-access	user
346	LIG3	156	monthly	2019010100	all-access	user
347	LIG3	125	monthly	2019020100	all-access	user
348	LIG3	193	monthly	2019030100	all-access	user
349	LIG3	201	monthly	2019040100	all-access	user
350	LIG3	210	monthly	2019050100	all-access	user
351	LIG3	130	monthly	2019060100	all-access	user
352	LIG3	130	monthly	2019070100	all-access	user
353	LIG3	155	monthly	2019080100	all-access	user
354	LIG3	261	monthly	2019090100	all-access	user
355	LIG3	159	monthly	2019100100	all-access	user
356	LIG3	195	monthly	2019110100	all-access	user
357	LIG3	182	monthly	2019120100	all-access	user
358	LIG3	239	monthly	2020010100	all-access	user
359	LIG3	182	monthly	2020020100	all-access	user
360	LIG3	161	monthly	2020030100	all-access	user
361	LIG3	227	monthly	2020040100	all-access	user
362	LIG3	176	monthly	2020050100	all-access	user
363	LIG3	113	monthly	2020060100	all-access	user
364	LIG3	92	monthly	2020070100	all-access	user
365	LIG3	105	monthly	2020080100	all-access	user
366	LIG3	141	monthly	2020090100	all-access	user
367	LIG3	148	monthly	2020100100	all-access	user
368	LIG3	147	monthly	2020110100	all-access	user
369	LIG3	189	monthly	2020120100	all-access	user
370	LIG3	138	monthly	2021010100	all-access	user
371	LIG3	169	monthly	2021020100	all-access	user
372	LIG3	162	monthly	2021030100	all-access	user
373	LIG3	152	monthly	2021040100	all-access	user
374	LIG3	148	monthly	2021050100	all-access	user
375	LIG3	107	monthly	2021060100	all-access	user
376	LIG3	106	monthly	2021070100	all-access	user
377	LIG3	89	monthly	2021080100	all-access	user
378	LIG3	105	monthly	2021090100	all-access	user
379	LIG3	133	monthly	2021100100	all-access	user
380	Kinesin_family_member_11	314	monthly	2015070100	all-access	user
381	Kinesin_family_member_11	245	monthly	2015080100	all-access	user
382	Kinesin_family_member_11	379	monthly	2015090100	all-access	user
383	Kinesin_family_member_11	415	monthly	2015100100	all-access	user
384	Kinesin_family_member_11	396	monthly	2015110100	all-access	user
385	Kinesin_family_member_11	363	monthly	2015120100	all-access	user
386	Kinesin_family_member_11	336	monthly	2016010100	all-access	user
387	Kinesin_family_member_11	449	monthly	2016020100	all-access	user
388	Kinesin_family_member_11	458	monthly	2016030100	all-access	user
389	Kinesin_family_member_11	537	monthly	2016040100	all-access	user
390	Kinesin_family_member_11	486	monthly	2016050100	all-access	user
391	Kinesin_family_member_11	401	monthly	2016060100	all-access	user
392	Kinesin_family_member_11	281	monthly	2016070100	all-access	user
393	Kinesin_family_member_11	347	monthly	2016080100	all-access	user
394	Kinesin_family_member_11	379	monthly	2016090100	all-access	user
395	Kinesin_family_member_11	372	monthly	2016100100	all-access	user
396	Kinesin_family_member_11	454	monthly	2016110100	all-access	user
397	Kinesin_family_member_11	366	monthly	2016120100	all-access	user
398	Kinesin_family_member_11	432	monthly	2017010100	all-access	user
399	Kinesin_family_member_11	310	monthly	2017020100	all-access	user
400	Kinesin_family_member_11	488	monthly	2017030100	all-access	user
401	Kinesin_family_member_11	515	monthly	2017040100	all-access	user
402	Kinesin_family_member_11	430	monthly	2017050100	all-access	user
403	Kinesin_family_member_11	401	monthly	2017060100	all-access	user
404	Kinesin_family_member_11	314	monthly	2017070100	all-access	user
405	Kinesin_family_member_11	303	monthly	2017080100	all-access	user
406	Kinesin_family_member_11	292	monthly	2017090100	all-access	user
407	Kinesin_family_member_11	333	monthly	2017100100	all-access	user
408	Kinesin_family_member_11	396	monthly	2017110100	all-access	user
409	Kinesin_family_member_11	316	monthly	2017120100	all-access	user
410	Kinesin_family_member_11	291	monthly	2018010100	all-access	user
411	Kinesin_family_member_11	254	monthly	2018020100	all-access	user
412	Kinesin_family_member_11	291	monthly	2018030100	all-access	user
413	Kinesin_family_member_11	363	monthly	2018040100	all-access	user
414	Kinesin_family_member_11	386	monthly	2018050100	all-access	user
415	Kinesin_family_member_11	497	monthly	2018060100	all-access	user
416	Kinesin_family_member_11	301	monthly	2018070100	all-access	user
417	Kinesin_family_member_11	375	monthly	2018080100	all-access	user
418	Kinesin_family_member_11	342	monthly	2018090100	all-access	user
419	Kinesin_family_member_11	473	monthly	2018100100	all-access	user
420	Kinesin_family_member_11	503	monthly	2018110100	all-access	user
421	Kinesin_family_member_11	386	monthly	2018120100	all-access	user
422	Kinesin_family_member_11	367	monthly	2019010100	all-access	user
423	Kinesin_family_member_11	337	monthly	2019020100	all-access	user
424	Kinesin_family_member_11	411	monthly	2019030100	all-access	user
425	Kinesin_family_member_11	420	monthly	2019040100	all-access	user
426	Kinesin_family_member_11	411	monthly	2019050100	all-access	user
427	Kinesin_family_member_11	332	monthly	2019060100	all-access	user
428	Kinesin_family_member_11	351	monthly	2019070100	all-access	user
429	Kinesin_family_member_11	240	monthly	2019080100	all-access	user
430	Kinesin_family_member_11	318	monthly	2019090100	all-access	user
431	Kinesin_family_member_11	349	monthly	2019100100	all-access	user
432	Kinesin_family_member_11	349	monthly	2019110100	all-access	user
433	Kinesin_family_member_11	343	monthly	2019120100	all-access	user
434	Kinesin_family_member_11	395	monthly	2020010100	all-access	user
435	Kinesin_family_member_11	510	monthly	2020020100	all-access	user
436	Kinesin_family_member_11	289	monthly	2020030100	all-access	user
437	Kinesin_family_member_11	381	monthly	2020040100	all-access	user
438	Kinesin_family_member_11	282	monthly	2020050100	all-access	user
439	Kinesin_family_member_11	206	monthly	2020060100	all-access	user
440	Kinesin_family_member_11	269	monthly	2020070100	all-access	user
441	Kinesin_family_member_11	246	monthly	2020080100	all-access	user
442	Kinesin_family_member_11	194	monthly	2020090100	all-access	user
443	Kinesin_family_member_11	313	monthly	2020100100	all-access	user
444	Kinesin_family_member_11	294	monthly	2020110100	all-access	user
445	Kinesin_family_member_11	259	monthly	2020120100	all-access	user
446	Kinesin_family_member_11	213	monthly	2021010100	all-access	user
447	Kinesin_family_member_11	223	monthly	2021020100	all-access	user
448	Kinesin_family_member_11	227	monthly	2021030100	all-access	user
449	Kinesin_family_member_11	337	monthly	2021040100	all-access	user
450	Kinesin_family_member_11	358	monthly	2021050100	all-access	user
451	Kinesin_family_member_11	244	monthly	2021060100	all-access	user
452	Kinesin_family_member_11	249	monthly	2021070100	all-access	user
453	Kinesin_family_member_11	198	monthly	2021080100	all-access	user
454	Kinesin_family_member_11	227	monthly	2021090100	all-access	user
455	Kinesin_family_member_11	240	monthly	2021100100	all-access	user
456	NEDD4L	85	monthly	2015070100	all-access	user
457	NEDD4L	80	monthly	2015080100	all-access	user
458	NEDD4L	106	monthly	2015090100	all-access	user
459	NEDD4L	135	monthly	2015100100	all-access	user
460	NEDD4L	123	monthly	2015110100	all-access	user
461	NEDD4L	104	monthly	2015120100	all-access	user
462	NEDD4L	127	monthly	2016010100	all-access	user
463	NEDD4L	101	monthly	2016020100	all-access	user
464	NEDD4L	117	monthly	2016030100	all-access	user
465	NEDD4L	119	monthly	2016040100	all-access	user
466	NEDD4L	152	monthly	2016050100	all-access	user
467	NEDD4L	153	monthly	2016060100	all-access	user
